gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
18578	6305	HARN0001150	05/20/1965		05/20/1965 12:00:00	4170.00	70.70	4099.30	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18579	6305	HARN0001150	08/26/1965		08/26/1965 12:00:00	4170.00	70.65	4099.35	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18580	6305	HARN0001150	12/02/1965		12/02/1965 12:00:00	4170.00	70.60	4099.40	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18581	6305	HARN0001150	03/06/1969		03/06/1969 12:00:00	4170.00	70.95	4099.05	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18582	6305	HARN0001150	05/25/1969		05/25/1969 12:00:00	4170.00	70.70	4099.30	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18583	6305	HARN0001150	08/15/1969		08/15/1969 12:00:00	4170.00	70.65	4099.35	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18584	6305	HARN0001150	11/18/1969		11/18/1969 12:00:00	4170.00	70.65	4099.35	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18585	6305	HARN0001150	03/03/1970		03/03/1970 12:00:00	4170.00	71.00	4099.00	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18586	6305	HARN0001150	06/10/1970		06/10/1970 12:00:00	4170.00	70.54	4099.46	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18587	6305	HARN0001150	09/04/1970		09/04/1970 12:00:00	4170.00	70.55	4099.45	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18588	6305	HARN0001150	12/03/1970		12/03/1970 12:00:00	4170.00	70.56	4099.44	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18589	6305	HARN0001150	06/11/1971		06/11/1971 12:00:00	4170.00	70.49	4099.51	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18590	6305	HARN0001150	08/25/1971		08/25/1971 12:00:00	4170.00	70.47	4099.53	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18591	6305	HARN0001150	12/02/1971		12/02/1971 12:00:00	4170.00	70.44	4099.56	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18592	6305	HARN0001150	02/23/1972		02/23/1972 12:00:00	4170.00	70.45	4099.55	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18593	6305	HARN0001150	05/30/1972		05/30/1972 12:00:00	4170.00	70.45	4099.55	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18594	6305	HARN0001150	08/24/1972		08/24/1972 12:00:00	4170.00	70.40	4099.60	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18595	6305	HARN0001150	02/15/1973		02/15/1973 12:00:00	4170.00	70.52	4099.48	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18596	6305	HARN0001150	05/25/1973		05/25/1973 12:00:00	4170.00	70.53	4099.47	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18597	6305	HARN0001150	08/24/1973		08/24/1973 12:00:00	4170.00	70.63	4099.37	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18598	6305	HARN0001150	11/19/1973		11/19/1973 12:00:00	4170.00	70.69	4099.31	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18599	6305	HARN0001150	02/19/1974		02/19/1974 12:00:00	4170.00	70.69	4099.31	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18600	6305	HARN0001150	05/28/1974		05/28/1974 12:00:00	4170.00	70.60	4099.40	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18601	6305	HARN0001150	08/23/1974		08/23/1974 12:00:00	4170.00	70.75	4099.25	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18602	6305	HARN0001150	11/18/1974		11/18/1974 12:00:00	4170.00	70.80	4099.20	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18603	6305	HARN0001150	02/18/1975		02/18/1975 12:00:00	4170.00	70.79	4099.21	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18604	6305	HARN0001150	08/26/1975		08/26/1975 12:00:00	4170.00	70.85	4099.15	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18605	6305	HARN0001150	02/17/1976		02/17/1976 12:00:00	4170.00	70.92	4099.08	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
18606	6305	HARN0001150	05/20/1976		05/20/1976 12:00:00	4170.00	71.00	4099.00	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
264130	18314	HARN0001152	10/16/1930		10/16/1930 12:00:00	4185.00	53.40	4131.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264131	18314	HARN0001152	12/18/1935		12/18/1935 12:00:00	4185.00	54.50	4130.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264132	18314	HARN0001152	04/17/1936		04/17/1936 12:00:00	4185.00	53.70	4131.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264741	18471	HARN0001154	06/10/1963		06/10/1963 12:00:00	4143.59	81.00	4062.59	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
264742	18471	HARN0001154	10/13/1968		10/13/1968 12:00:00	4143.59	51.90	4091.69	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264743	18472	HARN0001157	12/10/1962		12/10/1962 12:00:00	4113.00	21.50	4091.50	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
264744	18472	HARN0001157	10/13/1968		10/13/1968 12:00:00	4113.00	20.55	4092.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
268504	18472	HARN0001157	10/23/1962		10/23/1962 12:00:00	4113.00	21.00	4092.00	DRILLER	WELL LOG	REPORTED	STATIC			1/29/2024
267085	19040	HARN0001161	04/14/1981		04/14/1981 12:00:00	4114.46	38.00	4076.46	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
264133	18317	HARN0001164	10/09/1930		10/09/1930 12:00:00	4103.15	11.70	4091.45	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264134	18317	HARN0001164	05/16/1931		05/16/1931 12:00:00	4103.15	12.55	4090.60	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264135	18317	HARN0001164	06/09/1931		06/09/1931 12:00:00	4103.15	12.65	4090.50	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264136	18317	HARN0001164	07/07/1931		07/07/1931 12:00:00	4103.15	12.80	4090.35	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264137	18317	HARN0001164	08/04/1931		08/04/1931 12:00:00	4103.15	13.25	4089.90	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264138	18317	HARN0001164	09/02/1931		09/02/1931 12:00:00	4103.15	13.75	4089.40	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264139	18317	HARN0001164	10/01/1931		10/01/1931 12:00:00	4103.15	14.05	4089.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264140	18317	HARN0001164	11/09/1931		11/09/1931 12:00:00	4103.15	14.00	4089.15	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264142	18317	HARN0001164	01/05/1932		01/05/1932 12:00:00	4103.15	14.40	4088.75	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264143	18317	HARN0001164	02/03/1932		02/03/1932 12:00:00	4103.15	14.35	4088.80	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264144	18317	HARN0001164	03/04/1932		03/04/1932 12:00:00	4103.15	14.15	4089.00	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264145	18317	HARN0001164	04/02/1932		04/02/1932 12:00:00	4103.15	14.05	4089.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264146	18317	HARN0001164	05/11/1932		05/11/1932 12:00:00	4103.15	12.10	4091.05	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264147	18317	HARN0001164	05/31/1932		05/31/1932 12:00:00	4103.15	11.50	4091.65	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264148	18317	HARN0001164	06/06/1932		06/06/1932 12:00:00	4103.15	11.40	4091.75	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264149	18317	HARN0001164	07/06/1932		07/06/1932 12:00:00	4103.15	11.30	4091.85	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264150	18317	HARN0001164	08/01/1932		08/01/1932 12:00:00	4103.15	11.35	4091.80	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264151	18317	HARN0001164	09/08/1936		09/08/1936 12:00:00	4103.15	14.78	4088.37	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
264152	18318	HARN0001165	10/09/1930		10/09/1930 12:00:00	4102.30	11.00	4091.30	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264153	18318	HARN0001165	05/16/1931		05/16/1931 12:00:00	4102.30	11.70	4090.60	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264154	18318	HARN0001165	06/09/1931		06/09/1931 12:00:00	4102.30	12.00	4090.30	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264155	18318	HARN0001165	07/07/1931		07/07/1931 12:00:00	4102.30	12.05	4090.25	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264156	18318	HARN0001165	08/04/1931		08/04/1931 12:00:00	4102.30	12.35	4089.95	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264157	18318	HARN0001165	09/02/1931		09/02/1931 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264158	18318	HARN0001165	10/01/1931		10/01/1931 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264159	18318	HARN0001165	11/09/1931		11/09/1931 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264160	18318	HARN0001165	12/05/1931		12/05/1931 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264161	18318	HARN0001165	01/05/1932		01/05/1932 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264162	18318	HARN0001165	02/03/1932		02/03/1932 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264163	18318	HARN0001165	03/04/1932		03/04/1932 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264164	18318	HARN0001165	04/02/1932		04/02/1932 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264165	18318	HARN0001165	05/11/1932		05/11/1932 12:00:00	4102.30	15.90	4086.40	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264166	18318	HARN0001165	05/31/1932		05/31/1932 12:00:00	4102.30	14.40	4087.90	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264167	18318	HARN0001165	06/06/1932		06/06/1932 12:00:00	4102.30	14.20	4088.10	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264168	18318	HARN0001165	07/06/1932		07/06/1932 12:00:00	4102.30	13.00	4089.30	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264169	18318	HARN0001165	08/01/1932		08/01/1932 12:00:00	4102.30	15.60	4086.70	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264170	18318	HARN0001165	04/22/1936		04/22/1936 12:00:00	4102.30	5.67	4096.63	OWRD	GWATER	UNKNOWN	UNKNOWN	2.80		1/29/2024
264171	18318	HARN0001165	09/08/1936		09/08/1936 12:00:00	4102.30			OWRD	GWATER	UNKNOWN	DRY	2.80		1/29/2024
264180	18329	HARN0001175	07/10/1931		07/10/1931 12:00:00	4097.00	14.65	4082.35	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264181	18329	HARN0001175	08/05/1931		08/05/1931 12:00:00	4097.00	14.85	4082.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264182	18329	HARN0001175	09/04/1931		09/04/1931 12:00:00	4097.00	15.25	4081.75	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264183	18329	HARN0001175	10/02/1931		10/02/1931 12:00:00	4097.00	15.25	4081.75	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264184	18329	HARN0001175	11/11/1931		11/11/1931 12:00:00	4097.00	15.35	4081.65	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264185	18329	HARN0001175	12/06/1931		12/06/1931 12:00:00	4097.00	15.40	4081.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264186	18329	HARN0001175	01/06/1932		01/06/1932 12:00:00	4097.00	15.45	4081.55	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264187	18329	HARN0001175	02/04/1932		02/04/1932 12:00:00	4097.00	15.10	4081.90	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264188	18329	HARN0001175	03/09/1932		03/09/1932 12:00:00	4097.00	16.00	4081.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264189	18329	HARN0001175	04/03/1932		04/03/1932 12:00:00	4097.00	15.45	4081.55	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264190	18329	HARN0001175	05/10/1932		05/10/1932 12:00:00	4097.00	14.15	4082.85	OWRD	GWATER	UNKNOWN	OTHER	1.80		1/29/2024
264191	18329	HARN0001175	06/07/1932		06/07/1932 12:00:00	4097.00	12.85	4084.15	OWRD	GWATER	UNKNOWN	OTHER	1.80		1/29/2024
264192	18329	HARN0001175	07/07/1932		07/07/1932 12:00:00	4097.00	15.25	4081.75	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264193	18329	HARN0001175	08/03/1932		08/03/1932 12:00:00	4097.00	14.00	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.80		1/29/2024
264194	18330	HARN0001176	10/11/1930		10/11/1930 12:00:00	4096.15	13.05	4083.10	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264195	18330	HARN0001176	10/19/1930		10/19/1930 12:00:00	4096.15	13.10	4083.05	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264196	18330	HARN0001176	11/02/1930		11/02/1930 12:00:00	4096.15	13.15	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264197	18330	HARN0001176	12/07/1930		12/07/1930 12:00:00	4096.15	13.35	4082.80	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264198	18330	HARN0001176	02/08/1931		02/08/1931 12:00:00	4096.15	13.55	4082.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264199	18330	HARN0001176	03/08/1931		03/08/1931 12:00:00	4096.15	13.55	4082.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264200	18330	HARN0001176	04/05/1931		04/05/1931 12:00:00	4096.15	13.30	4082.85	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264201	18330	HARN0001176	05/11/1931		05/11/1931 12:00:00	4096.15	13.55	4082.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264202	18330	HARN0001176	05/22/1931		05/22/1931 12:00:00	4096.15	13.60	4082.55	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264203	18330	HARN0001176	06/10/1931		06/10/1931 12:00:00	4096.15	13.70	4082.45	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264204	18330	HARN0001176	07/08/1931		07/08/1931 12:00:00	4096.15	13.90	4082.25	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264205	18330	HARN0001176	08/05/1931		08/05/1931 12:00:00	4096.15	14.15	4082.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264206	18330	HARN0001176	09/04/1931		09/04/1931 12:00:00	4096.15	14.30	4081.85	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264207	18330	HARN0001176	10/02/1931		10/02/1931 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264208	18330	HARN0001176	11/11/1931		11/11/1931 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264209	18330	HARN0001176	12/06/1931		12/06/1931 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264210	18330	HARN0001176	01/06/1932		01/06/1932 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264211	18330	HARN0001176	02/04/1932		02/04/1932 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264212	18330	HARN0001176	03/09/1932		03/09/1932 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264213	18330	HARN0001176	04/03/1932		04/03/1932 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264214	18330	HARN0001176	05/10/1932		05/10/1932 12:00:00	4096.15	16.10	4080.05	OWRD	GWATER	UNKNOWN	OTHER	1.70		1/29/2024
264215	18330	HARN0001176	05/19/1932		05/19/1932 12:00:00	4096.15	15.50	4080.65	OWRD	GWATER	UNKNOWN	OTHER	1.70		1/29/2024
264216	18330	HARN0001176	06/07/1932		06/07/1932 12:00:00	4096.15	14.55	4081.60	OWRD	GWATER	UNKNOWN	OTHER	1.70		1/29/2024
264217	18330	HARN0001176	07/07/1932		07/07/1932 12:00:00	4096.15	13.90	4082.25	OWRD	GWATER	UNKNOWN	UNKNOWN	1.70		1/29/2024
264218	18330	HARN0001176	08/03/1932		08/03/1932 12:00:00	4096.15			OWRD	GWATER	UNKNOWN	DRY	1.70		1/29/2024
264219	18331	HARN0001177	10/11/1930		10/11/1930 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264220	18331	HARN0001177	10/19/1930		10/19/1930 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264221	18331	HARN0001177	11/02/1930		11/02/1930 12:00:00	4101.60	14.50	4087.10	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264222	18331	HARN0001177	12/07/1930		12/07/1930 12:00:00	4101.60	14.50	4087.10	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264223	18331	HARN0001177	02/08/1931		02/08/1931 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264224	18331	HARN0001177	03/08/1931		03/08/1931 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264225	18331	HARN0001177	04/05/1931		04/05/1931 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264226	18331	HARN0001177	05/11/1931		05/11/1931 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264227	18331	HARN0001177	05/22/1931		05/22/1931 12:00:00	4101.60	14.45	4087.15	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264228	18331	HARN0001177	06/10/1931		06/10/1931 12:00:00	4101.60	14.50	4087.10	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264229	18331	HARN0001177	07/08/1931		07/08/1931 12:00:00	4101.60	14.60	4087.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264230	18331	HARN0001177	08/05/1931		08/05/1931 12:00:00	4101.60	14.75	4086.85	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264231	18331	HARN0001177	09/04/1931		09/04/1931 12:00:00	4101.60	14.90	4086.70	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264232	18331	HARN0001177	10/02/1931		10/02/1931 12:00:00	4101.60	15.00	4086.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264233	18331	HARN0001177	11/11/1931		11/11/1931 12:00:00	4101.60	15.00	4086.60	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264234	18331	HARN0001177	12/06/1931		12/06/1931 12:00:00	4101.60	14.60	4087.00	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264235	18331	HARN0001177	01/06/1932		01/06/1932 12:00:00	4101.60	14.95	4086.65	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264236	18331	HARN0001177	02/04/1932		02/04/1932 12:00:00	4101.60	14.75	4086.85	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264237	18331	HARN0001177	03/09/1932		03/09/1932 12:00:00	4101.60	14.70	4086.90	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264238	18331	HARN0001177	04/03/1932		04/03/1932 12:00:00	4101.60	14.90	4086.70	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264239	18331	HARN0001177	05/10/1932		05/10/1932 12:00:00	4101.60	14.85	4086.75	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264240	18331	HARN0001177	06/07/1932		06/07/1932 12:00:00	4101.60	14.80	4086.80	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264241	18331	HARN0001177	07/07/1932		07/07/1932 12:00:00	4101.60	14.70	4086.90	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264242	18331	HARN0001177	08/03/1932		08/03/1932 12:00:00	4101.60	15.05	4086.55	OWRD	GWATER	UNKNOWN	UNKNOWN	1.40		1/29/2024
264243	18335	HARN0001186	10/10/1930		10/10/1930 12:00:00	4104.90	20.80	4084.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264244	18335	HARN0001186	10/18/1930		10/18/1930 12:00:00	4104.90	20.80	4084.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264245	18335	HARN0001186	11/01/1930		11/01/1930 12:00:00	4104.90	20.80	4084.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264246	18335	HARN0001186	12/06/1930		12/06/1930 12:00:00	4104.90	20.85	4084.05	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264247	18335	HARN0001186	01/03/1931		01/03/1931 12:00:00	4104.90	21.00	4083.90	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264248	18335	HARN0001186	02/07/1931		02/07/1931 12:00:00	4104.90	20.35	4084.55	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264249	18335	HARN0001186	03/07/1931		03/07/1931 12:00:00	4104.90	20.80	4084.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264250	18335	HARN0001186	04/04/1931		04/04/1931 12:00:00	4104.90	20.30	4084.60	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264251	18335	HARN0001186	05/09/1931		05/09/1931 12:00:00	4104.90	20.90	4084.00	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264252	18335	HARN0001186	05/20/1931		05/20/1931 12:00:00	4104.90	20.90	4084.00	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264253	18335	HARN0001186	06/09/1931		06/09/1931 12:00:00	4104.90	21.05	4083.85	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264254	18335	HARN0001186	07/07/1931		07/07/1931 12:00:00	4104.90	21.30	4083.60	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264255	18335	HARN0001186	08/04/1931		08/04/1931 12:00:00	4104.90	21.70	4083.20	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264256	18335	HARN0001186	09/02/1931		09/02/1931 12:00:00	4104.90	22.05	4082.85	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264257	18335	HARN0001186	10/01/1931		10/01/1931 12:00:00	4104.90	22.20	4082.70	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264258	18335	HARN0001186	11/09/1931		11/09/1931 12:00:00	4104.90	22.45	4082.45	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264259	18335	HARN0001186	12/05/1931		12/05/1931 12:00:00	4104.90	21.95	4082.95	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264260	18335	HARN0001186	01/05/1932		01/05/1932 12:00:00	4104.90	21.80	4083.10	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264261	18335	HARN0001186	02/03/1932		02/03/1932 12:00:00	4104.90	23.25	4081.65	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264262	18335	HARN0001186	03/04/1932		03/04/1932 12:00:00	4104.90	21.75	4083.15	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264263	18335	HARN0001186	04/01/1932		04/01/1932 12:00:00	4104.90	21.90	4083.00	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264264	18335	HARN0001186	05/11/1932		05/11/1932 12:00:00	4104.90	21.45	4083.45	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264265	18335	HARN0001186	05/31/1932		05/31/1932 12:00:00	4104.90	21.45	4083.45	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264266	18335	HARN0001186	06/06/1932		06/06/1932 12:00:00	4104.90	21.45	4083.45	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264267	18335	HARN0001186	07/06/1932		07/06/1932 12:00:00	4104.90	21.85	4083.05	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264268	18335	HARN0001186	08/01/1932		08/01/1932 12:00:00	4104.90	22.35	4082.55	OWRD	GWATER	UNKNOWN	UNKNOWN	0.20		1/29/2024
264269	18335	HARN0001186	12/23/1935		12/23/1935 12:00:00	4104.90	21.62	4083.28	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
